term;tag;ratio;hmMatch
автопортрет;HUMAN;0.7537;0
автоприцеп;PLACE;0.9994;0
автопробег;ABSTRACT:ACTION;1.0;1
автопроизводитель;HUMAN;0.9859;1
автопром;HUMAN;0.9997;0
автор;HUMAN;1.0;1
автореферат;HUMAN;0.8349;0
авторизация;ABSTRACT:ACTION;0.3736;1
авторитаризм;ABSTRACT;1.0;1
авторитарность;ABSTRACT;1.0;1
авторитет;ABSTRACT;1.0;1
авторитетность;ABSTRACT;1.0;1
авторота;HUMAN;0.9731;0
авторство;ABSTRACT;1.0;1
авторучка;THING;1.0;1
авторша;HUMAN;0.9998;1
авторынок;ABSTRACT:ACTION;0.8981;0
автосалон;PLACE;1.0;1
автосервис;PLACE;1.0;1
автослесарь;HUMAN;1.0;1
автоспорт;ABSTRACT:ACTION;0.9994;0
автостанция;PLACE;1.0;1
автостоп;ABSTRACT:ACTION;0.9975;1
автостопщик;HUMAN;0.9997;1
автострада;PLACE;1.0;1
автотранспорт;SUBSTANCE;0.5437;0
автотрасса;PLACE;1.0;1
автофургон;TRANSPORT;1.0;1
автохозяйство;PLACE;1.0;1
автоцентр;PLACE;1.0;1
автоцистерна;TRANSPORT;0.9991;0
автошкола;PLACE;1.0;1
ага;HUMAN;1.0;0
агава;PLANT;0.9995;1
агапэ;ABSTRACT;0.986;1
агар;FOOD;0.9138;0
агар-агар;SUBSTANCE;0.9982;0
агат;SUBSTANCE;0.9961;0
аггел;HUMAN;0.9997;0
агглютинация;ABSTRACT:ACTION;0.7853;0
агент;HUMAN;1.0;1
агентесса;HUMAN;1.0;1
агентка;HUMAN;0.9955;1
агентство;PLACE;1.0;0
агентура;TRANSPORT;0.8235;0
агентша;HUMAN;0.9958;1
агиограф;HUMAN;0.9985;0
агиография;ABSTRACT;1.0;0
агитатор;HUMAN;1.0;1
агитация;ABSTRACT:ACTION;0.999;0
агитбригада;THING;0.9592;0
агитка;ABSTRACT;0.8613;0
агитпроп;ABSTRACT;0.9983;1
агитпункт;THING;0.9922;0
агломерат;CONSTRUCTION;0.6048;0
агломерация;THING;0.9194;0
агнец;ANIMAL;0.995;0
агнозия;ABSTRACT:ACTION;0.812;0
агностик;HUMAN;1.0;1
агностицизм;ABSTRACT;1.0;1
агон;ABSTRACT;0.9863;0
агония;ABSTRACT:ACTION;1.0;0
агора;PLACE;1.0;0
агорафобия;ABSTRACT;1.0;1
аграрий;HUMAN;0.9999;1
аграф;THING;0.9984;0
агрегат;TRANSPORT;0.9992;0
агрегация;ABSTRACT:ACTION;0.93;0
агрессивность;ABSTRACT;1.0;1
агрессия;ABSTRACT;1.0;1
агрессор;HUMAN;1.0;0
агрикультура;ABSTRACT;0.9475;1
агробизнес;ABSTRACT;0.9993;1
агрокультура;ABSTRACT;1.0;1
агроном;HUMAN;1.0;1
агрономия;ABSTRACT;1.0;1
агротехника;ABSTRACT;1.0;0
ад;ABSTRACT;0.9974;1
ада;ABSTRACT:ACTION;0.9821;0
адамант;FOOD;0.8685;0
адаптация;ABSTRACT;1.0;0
адаптер;THING;1.0;1
адаптивность;ABSTRACT;1.0;1
адаптированность;ABSTRACT:ACTION;0.6036;0
адат;ABSTRACT;0.9996;0
адвентисты;HUMAN;0.9997;1
адвокат;HUMAN;1.0;1
адвокатесса;HUMAN;1.0;1
адвокатура;ABSTRACT;1.0;1
адвокатша;HUMAN;0.9997;1
адгезия;ABSTRACT;0.9999;1
аддикт;ABSTRACT:ACTION;0.998;0
аддикция;ABSTRACT;1.0;1
адекватность;ABSTRACT;1.0;1
аденома;ABSTRACT;0.5394;1
адепт;HUMAN;1.0;1
аджика;FOOD;0.9945;0
админ;HUMAN;1.0;1
администратор;HUMAN;1.0;1
администраторша;HUMAN;1.0;1
администрация;ABSTRACT;0.8849;1
администрирование;ABSTRACT:ACTION;0.5865;0
адмирал;HUMAN;1.0;1
адмиралтейство;HUMAN;0.9997;0
адмиральша;HUMAN;0.9998;1
адреналин;SUBSTANCE;1.0;0
адрес;ABSTRACT;1.0;1
адресат;HUMAN;1.0;1
адресация;ABSTRACT;1.0;1
адресок;THING;0.9988;0
адрон;HUMAN;0.9732;0
адсорбция;ABSTRACT;1.0;1
адхократия;ABSTRACT:ACTION;0.9882;0
адъюнкт;HUMAN;1.0;1
адъюнкт-профессор;HUMAN;0.9999;1
адъютант;HUMAN;1.0;1
адюльтер;ABSTRACT:ACTION;0.995;0
ажан;THING;0.9971;0
ажиотаж;ABSTRACT:ACTION;0.982;0
ажитация;ABSTRACT;1.0;1
ажур;ABSTRACT:ACTION;0.9296;0
аз;ABSTRACT:ACTION;0.9834;0
азалия;PLANT;0.9999;0
азан;ABSTRACT:ACTION;0.9988;0
азанде;ABSTRACT:ACTION;0.9709;0
азарт;ABSTRACT:ACTION;0.8941;0
азбука;ABSTRACT;1.0;1
азер;HUMAN;0.9342;0
азербайджанец;HUMAN;1.0;1
азиат;HUMAN;1.0;1
азиатка;HUMAN;1.0;1
азиатчина;ABSTRACT;1.0;1
азимут;ABSTRACT:ACTION;0.6272;0
азнаур;HUMAN;0.9994;0
азот;SUBSTANCE;1.0;0
азы;ABSTRACT:ACTION;0.667;0
азям;THING;0.9995;0
аид;HUMAN;0.8233;0
аил;PLACE;1.0;0
аир;PLANT;1.0;0
аист;ANIMAL;1.0;1
ай-кью;ABSTRACT:ACTION;0.8957;0
айва;PLANT;0.9809;0
айван;PLACE;0.9999;0
айкидо;ABSTRACT:ACTION;0.5369;0
аймак;PLACE;1.0;0
аймара;HUMAN;0.9959;0
айн;HUMAN;0.7457;0
айран;FOOD;0.9896;1
айсберг;PLACE;0.9846;0
айтишник;HUMAN;0.998;1
айфон;THING;1.0;1
академгородок;HUMAN;0.9856;0
академизм;ABSTRACT;1.0;1
академик;HUMAN;1.0;1
академичность;ABSTRACT:ACTION;0.6852;0
академия;PLACE;1.0;1
акафист;ABSTRACT:ACTION;0.8985;0
акация;PLANT;1.0;1
акваланг;THING;0.9991;1
аквалангист;HUMAN;0.9994;1
аквамарин;SUBSTANCE;1.0;0
акванавт;ABSTRACT:ACTION;0.9009;0
аквапарк;PLACE;1.0;1
акваплан;TRANSPORT;0.8295;1
акварелист;HUMAN;0.9998;1
акварель;THING;0.6666;0
акварий;HUMAN;0.9999;0
аквариум;PLACE;1.0;0
акватория;PLACE;1.0;1
акведук;PLACE;1.0;0
акинак;THING;1.0;0
аккаунт;ANIMAL;0.8536;0
акклиматизация;ABSTRACT;1.0;1
аккомодация;ABSTRACT;1.0;1
аккомпанемент;ABSTRACT:ACTION;0.9566;0
аккомпаниатор;HUMAN;1.0;1
аккорд;ABSTRACT;1.0;1
аккордеон;THING;0.9879;1
аккордеонист;HUMAN;0.9998;1
аккредитация;ABSTRACT:ACTION;0.9159;0
аккредитив;THING;0.9948;0
аккреция;ABSTRACT;1.0;1
аккультурация;ABSTRACT:ACTION;0.9805;0
аккумулирование;ABSTRACT:ACTION;0.9977;0
аккумулятор;THING;1.0;1
аккумуляция;ABSTRACT:ACTION;0.9812;0
аккуратист;HUMAN;0.9996;1
аккуратность;ABSTRACT;1.0;1
акмеизм;ABSTRACT;1.0;1
аколит;HUMAN;1.0;0
аком;HUMAN;0.9134;0
аконит;SUBSTANCE;1.0;0
акр;ABSTRACT;0.9995;1
акрил;SUBSTANCE;0.9999;1
акробат;HUMAN;1.0;1
акробатика;ABSTRACT:ACTION;1.0;1
акробатка;HUMAN;1.0;1
акроним;ABSTRACT;0.9943;1
акрополь;PLACE;1.0;1
акростих;ABSTRACT;0.9999;1
аксакал;HUMAN;1.0;1
аксамит;THING;0.9992;0
акселерат;HUMAN;0.9991;0
акселератор;THING;1.0;1
акселерация;ABSTRACT;1.0;1
аксельбант;THING;0.9998;1
аксессуар;THING;0.9998;1
аксиология;ABSTRACT;1.0;1
аксиома;ABSTRACT;1.0;1
аксиоматика;ABSTRACT:ACTION;0.4308;0
аксолотль;HUMAN;0.5273;0
аксон;HUMAN;0.6092;0
акт;ABSTRACT:ACTION;1.0;1
актив;PLACE;0.9994;0
активатор;THING;0.9999;0
активация;ABSTRACT:ACTION;0.9998;1
активизация;ABSTRACT:ACTION;1.0;0
активизм;ABSTRACT;1.0;1
активирование;ABSTRACT:ACTION;0.9953;0
активист;HUMAN;1.0;1
активистка;HUMAN;1.0;1
активность;ABSTRACT;1.0;0
актиния;ANIMAL;0.9724;1
актор;ABSTRACT;0.967;0
актриса;HUMAN;1.0;1
актриска;HUMAN;0.9991;1
актрисочка;HUMAN;0.9989;1
актуализация;ABSTRACT;1.0;1
актуальность;ABSTRACT;1.0;1
актёр;HUMAN;1.0;1
актёришка;HUMAN;0.9995;1
актёрка;HUMAN;1.0;1
актёрство;ABSTRACT;1.0;1
акула;ANIMAL;1.0;1
акупунктура;ABSTRACT;1.0;1
акустик;HUMAN;1.0;1
акустика;ABSTRACT;0.8966;1
акушер;HUMAN;1.0;1
акушерка;HUMAN;1.0;1
акушерство;ABSTRACT;1.0;1
акцент;ABSTRACT;1.0;1
акцентирование;ABSTRACT:ACTION;0.9937;1
акцентировка;ABSTRACT:ACTION;0.9877;0
акцентуация;ABSTRACT;1.0;1
акцепт;ABSTRACT:ACTION;0.7284;0
акциденция;ABSTRACT:ACTION;0.92;0
акциз;ABSTRACT:ACTION;0.9729;0
акцизный;HUMAN;0.9985;0
акционер;HUMAN;0.9999;1
акционирование;ABSTRACT:ACTION;0.9992;0
акция;ABSTRACT:ACTION;1.0;0
акын;HUMAN;0.9957;0
алабай;ANIMAL;0.9611;1
алань;HUMAN;0.999;0
албанец;HUMAN;1.0;1
албанцы;HUMAN;1.0;1
алгебра;ABSTRACT;1.0;1
алгоритм;ABSTRACT;1.0;0
алгоритмика;ABSTRACT:ACTION;0.9334;0
алебарда;THING;1.0;1
алебардщик;HUMAN;0.91;1
алебастр;SUBSTANCE;1.0;0
александриец;HUMAN;0.9999;1
александрит;THING;0.9803;0
алеуты;HUMAN;0.9925;1
алжирец;HUMAN;0.9998;1
алиби;ABSTRACT;1.0;1
алименты;ABSTRACT:ACTION;0.7985;0
алия;ABSTRACT;0.9999;0
алкалоид;SUBSTANCE;1.0;1
алкание;ABSTRACT:ACTION;0.9879;0
алкоголизация;ABSTRACT;1.0;1
алкоголизм;ABSTRACT;1.0;1
алкоголик;HUMAN;1.0;1
алкоголичка;HUMAN;1.0;1
алкоголь;SUBSTANCE;1.0;1
алконавт;HUMAN;0.9989;0
аллах;ABSTRACT;0.9999;1
аллегоризм;ABSTRACT:ACTION;0.769;0
аллегория;ABSTRACT;1.0;1
аллейка;PLACE;1.0;1
аллерген;FOOD;0.8272;0
аллергия;ABSTRACT;1.0;1
аллея;PLACE;1.0;1
аллигатор;ANIMAL;1.0;1
аллитерация;ABSTRACT;1.0;1
аллод;PLACE;0.9994;0
аллюзия;ABSTRACT;1.0;1
аллюр;ABSTRACT:ACTION;0.9612;0
алмаз;SUBSTANCE;1.0;1
алогизм;ABSTRACT;1.0;1
алогичность;ABSTRACT;1.0;1
алой;ABSTRACT:ACTION;0.9943;0
алопеция;ABSTRACT:ACTION;0.5188;0
алоэ;PLANT;0.9998;1
алтаец;HUMAN;0.9998;1
алтарь;PLACE;1.0;1
алтын;THING;1.0;1
алфавит;ABSTRACT;1.0;1
алхимик;HUMAN;1.0;1
алхимия;ABSTRACT;1.0;1
алчба;ABSTRACT:ACTION;0.9223;0
алчность;ABSTRACT;1.0;1
алыча;PLANT;0.9978;1
альб;HUMAN;0.9692;0
альбатрос;ANIMAL;1.0;1
альбедо;ABSTRACT;1.0;1
альбинизм;ABSTRACT:ACTION;0.8933;0
альбинос;HUMAN;0.9913;0
альбиноска;HUMAN;0.9992;0
альбом;THING;1.0;1
альбомчик;THING;0.9988;1
альбумин;SUBSTANCE;1.0;1
альвеола;HUMAN;0.5129;0
альгвазил;HUMAN;0.9999;0
альгвасил;HUMAN;0.999;0
алькальд;HUMAN;1.0;0
альков;PLACE;1.0;0
альма-матер;HUMAN;0.9998;0
альманах;ABSTRACT;0.9996;0
альпеншток;THING;0.9996;0
альпинизм;ABSTRACT:ACTION;0.7834;0
альпинист;HUMAN;1.0;1
альпинистка;HUMAN;0.9998;1
альплагерь;HUMAN;0.9983;0
альт;ABSTRACT:ACTION;0.92;0
альтернатива;ABSTRACT;1.0;1
альтернативность;ABSTRACT;1.0;1
альтиметр;THING;1.0;1
альтинг;ABSTRACT:ACTION;0.9942;0
альтист;HUMAN;1.0;1
альтруизм;ABSTRACT;1.0;1
альтруист;HUMAN;1.0;1
альфа;HUMAN;0.9998;0
альфа-самец;HUMAN;0.9996;1
альфа-частица;HUMAN;0.883;0
альфонс;HUMAN;1.0;1
альянс;ABSTRACT;1.0;1
алюминий;SUBSTANCE;1.0;0
аляповатость;ABSTRACT:ACTION;0.6713;0
амазонка;HUMAN;1.0;1
амальгама;THING;0.9945;0
амарант;PLANT;0.9986;0
амбал;HUMAN;0.9993;1
амбар;PLACE;1.0;1
амбарчик;PLACE;0.9998;1
амбивалентность;ABSTRACT;1.0;1
амбициозность;ABSTRACT;1.0;1
амбиция;ABSTRACT;1.0;1
амбра;SUBSTANCE;1.0;0
амбразура;PLACE;1.0;0
амбре;PLANT;0.6484;0
амброзия;FOOD;0.9946;0
амбулатория;PLACE;1.0;1
амвон;ABSTRACT:ACTION;0.9612;0
аменорея;ABSTRACT:ACTION;0.5844;0
американец;HUMAN;1.0;1
американизация;ABSTRACT:ACTION;0.9755;0
американизм;ABSTRACT;1.0;1
американка;HUMAN;1.0;1
американочка;HUMAN;0.9983;1
аметист;SUBSTANCE;0.841;0
амикошонство;ABSTRACT:ACTION;0.5778;0
амилоидоз;ABSTRACT:ACTION;0.6287;0
аминазин;SUBSTANCE;0.9999;0
аминокислота;SUBSTANCE;0.9876;0
амир;HUMAN;1.0;0
аммиак;SUBSTANCE;1.0;1
аммонал;SUBSTANCE;0.6658;0
аммоний;SUBSTANCE;0.9997;1
аммонит;THING;0.8146;0
амнезия;ABSTRACT;1.0;1
амнион;HUMAN;0.9469;0
амнистия;ABSTRACT:ACTION;1.0;1
амок;ABSTRACT:ACTION;0.8106;0
аморализм;ABSTRACT;1.0;1
аморалка;ABSTRACT:ACTION;0.8987;0
аморальность;ABSTRACT;1.0;1
амортизатор;THING;0.9996;0
амортизация;ABSTRACT:ACTION;0.9833;0
аморфность;ABSTRACT;1.0;1
амперметр;THING;0.9998;1
ампир;ABSTRACT;0.9452;1
амплитуда;ABSTRACT;1.0;1
амплификация;ABSTRACT:ACTION;0.438;0
амплуа;ABSTRACT:ACTION;0.8086;0
ампула;THING;1.0;1
ампулка;THING;0.999;1
ампутация;ABSTRACT:ACTION;1.0;1
амрита;HUMAN;0.5771;0
амулет;THING;1.0;1
амуниция;THING;1.0;1
амур;ANIMAL;0.9977;0
амурчик;HUMAN;0.55;0
амфетамин;SUBSTANCE;1.0;0
амфибия;ANIMAL;1.0;1
амфибрахий;ABSTRACT:ACTION;0.897;0
амфисбена;ANIMAL;0.9386;0
амфитеатр;PLACE;1.0;1
амфитрион;HUMAN;0.9997;0
амфора;THING;0.7314;1
амёба;ANIMAL;0.9988;1
анабиоз;ABSTRACT;1.0;1
анаграмма;ABSTRACT;0.9997;1
анаконда;ANIMAL;1.0;1
анализ;ABSTRACT;1.0;0
анализатор;THING;1.0;1
анализирование;ABSTRACT:ACTION;0.9996;0
аналитик;HUMAN;1.0;1
аналитика;ABSTRACT:ACTION;0.6344;0
аналитичность;ABSTRACT;1.0;1
аналог;ABSTRACT;1.0;1
аналогий;ABSTRACT;0.9969;1
аналогичность;ABSTRACT:ACTION;0.8455;0
аналогия;ABSTRACT;1.0;1
аналой;CONSTRUCTION;0.9875;1
анальгетик;SUBSTANCE;0.9999;1
анальгин;SUBSTANCE;0.999;1
анамнез;ABSTRACT:ACTION;0.8064;0
ананас;FOOD;0.7916;1
анапест;ABSTRACT:ACTION;0.9934;0
анархизм;ABSTRACT;1.0;1
анархист;HUMAN;1.0;1
анархистка;HUMAN;1.0;1
анархия;ABSTRACT;1.0;1
анархо-синдикализм;ABSTRACT:ACTION;0.8291;0
анастомоз;ABSTRACT:ACTION;0.5696;0
анатом;HUMAN;1.0;1
анатомирование;ABSTRACT:ACTION;1.0;0
анатомичка;PLACE;1.0;0
анатомия;ABSTRACT;1.0;1
анафема;ABSTRACT:ACTION;0.8262;0
анафора;ABSTRACT:ACTION;0.9977;0
анахорет;HUMAN;1.0;0
анахронизм;ABSTRACT;1.0;1
анаша;SUBSTANCE;1.0;1
ангажемент;ABSTRACT;1.0;0
ангажированность;ABSTRACT;1.0;1
ангар;PLACE;1.0;1
ангара;CONSTRUCTION;0.8867;1
ангарец;HUMAN;0.9929;1
ангел;HUMAN;0.9997;0
ангелок;HUMAN;0.9686;0
ангелочек;HUMAN;0.9909;0
ангидрид;SUBSTANCE;0.773;0
ангина;ABSTRACT;1.0;1
ангиография;ABSTRACT:ACTION;0.9971;0
англ;HUMAN;0.9801;0
англиканство;ABSTRACT;1.0;1
англичанин;HUMAN;1.0;1
англичанка;HUMAN;1.0;1
англоман;HUMAN;1.0;1
англосакс;HUMAN;1.0;1
англосаксы;HUMAN;1.0;1
англофил;HUMAN;1.0;1
андеграунд;ABSTRACT;1.0;1
андерграунд;ABSTRACT;0.8351;1
андрогин;HUMAN;1.0;0
андроид;HUMAN;0.9947;0
андрон;HUMAN;0.8989;0
аневризма;ABSTRACT;0.5527;1
анекдот;ABSTRACT;1.0;1
анекдотец;HUMAN;0.8091;0
анемия;ABSTRACT;1.0;1
анемометр;THING;1.0;0
анемон;ANIMAL;0.5318;0
анемона;ANIMAL;0.4577;0
анемоны;PLANT;0.9138;0
анестезиолог;HUMAN;1.0;1
анестезия;ABSTRACT;1.0;1
анестетик;SUBSTANCE;1.0;1
анизотропия;ABSTRACT;0.9993;0
анилин;SUBSTANCE;0.9991;0
аниматор;HUMAN;1.0;1
анимация;ABSTRACT;0.9999;1
аниме;ABSTRACT:ACTION;0.9663;0
анимизм;ABSTRACT;1.0;1
анис;SUBSTANCE;1.0;0
анисовка;FOOD;0.9952;1
анкер;THING;0.9975;0
анкета;ABSTRACT;0.9998;0
анкетирование;ABSTRACT:ACTION;0.9138;0
анклав;PLACE;1.0;0
анналы;ABSTRACT;0.8215;1
аннексия;ABSTRACT;1.0;0
аннигилятор;THING;1.0;0
аннигиляция;ABSTRACT;1.0;1
аннотация;ABSTRACT;0.9219;1
аннуитет;ABSTRACT:ACTION;0.965;0
аннулирование;ABSTRACT:ACTION;0.9986;0
анод;THING;0.6766;0
аномалия;ABSTRACT;1.0;1
аномальность;ABSTRACT;1.0;1
аномия;ABSTRACT;1.0;1
аноним;HUMAN;1.0;0
анонимка;ABSTRACT;0.861;0
анонимность;ABSTRACT;1.0;1
анонимщик;ABSTRACT:ACTION;0.9842;0
анонс;ABSTRACT;1.0;0
анорак;THING;0.9978;0
аноргазмия;ABSTRACT;1.0;1
анорексия;ABSTRACT;1.0;1
ансамбль;ABSTRACT;0.829;0
ант;HUMAN;0.9984;0
антаблемент;ANATOMY;0.4676;0
антагонизм;ABSTRACT;1.0;1
антагонист;HUMAN;1.0;1
антенна;THING;0.9702;1
антеннка;THING;0.9565;1
антиамериканизм;ABSTRACT;1.0;1
антибиотик;SUBSTANCE;1.0;0
антибиотики;SUBSTANCE;1.0;1
антибиотикотерапия;ABSTRACT:ACTION;0.9964;1
антибольшевизм;ABSTRACT;1.0;1
антивещество;SUBSTANCE;0.9998;0
антивирус;THING;0.6859;0
антиген;SUBSTANCE;1.0;0
антигерой;HUMAN;1.0;1
антиглобализм;HUMAN;0.8719;0
антигравитация;ABSTRACT;1.0;1
антигуманизм;ABSTRACT;1.0;1
антидепрессант;SUBSTANCE;1.0;1
антидот;SUBSTANCE;0.9999;1
антик;THING;0.969;0
антиквар;HUMAN;1.0;1
антиквариат;CONSTRUCTION;0.826;0
антикварий;HUMAN;1.0;0
антиклерикализм;ABSTRACT;0.9977;1
антикоммунизм;ABSTRACT;1.0;1
антикоммунист;HUMAN;1.0;1
антилопа;ANIMAL;1.0;1
антиматерия;ABSTRACT;0.7667;1
антиминс;HUMAN;0.9802;0
антимир;ABSTRACT;0.9982;1
антиномизм;ABSTRACT:ACTION;0.5676;0
антиномичность;ABSTRACT;1.0;1
антиномия;ABSTRACT:ACTION;0.9038;0
антиоксидант;FOOD;0.514;0
